Nome,Endereço,IP,Hora da conexão,Dispositivo de acesso,Velocidade de conexão,Status de conexão,Rescued data,Rastreamento,Sources,Fonte,Data,Arquivo em gestão,Status
Dawn Jordan,"67130 Landry Rest, Williamsstad, KY 72865",122.187.124.140,2025-06-24 14:11:37 - 2025-06-24 15:04:37,Computador,299.45 Mbps,Conectado,716ae742-2c33-45a1-b3bb-4f311e542985,a37ac50d-7ba1-4412-ad28-5931950e8e92,Web Gateway,bryant.net,2025-06-25 23:59:11,save.log,True
Alexis Williams,"830 Clark Trace Apt. 059, Cervantesland, DE 91801",196.25.138.233,2025-06-24 15:48:59 - 2025-06-24 16:08:59,Tablet,173.28 Mbps,Conectado,85d95294-517f-449e-8e83-0ecfbb8962c6,fdfa294b-41d8-40e8-96c9-049e5d723ac9,Router Log,reyes-dean.com,2025-06-25 23:59:13,top.log,True
Christopher Patterson,"477 Gabriel Fields, Karentown, RI 04647",51.211.203.203,2025-06-24 03:00:10 - 2025-06-24 03:50:10,Tablet,199.28 Mbps,Conectado,d2f7608c-9795-48cd-a54d-a139891e2f6e,a819d428-924c-47b3-ad1e-b51d58ade052,Firewall,johnson-moon.net,2025-06-25 23:59:15,save.log,False
Marissa Frank,"432 Fuentes Route Suite 949, Harrellmouth, CO 69620",34.57.60.91,2025-06-22 12:28:50 - 2025-06-22 13:04:50,Celular,272.8 Mbps,Desconectado,9d0f4902-64c5-4d87-82f1-20d15c65fe4a,ecd67748-7ed7-416c-b5a9-27e7d520bbb3,Router Log,dean.com,2025-06-25 23:59:17,top.log,False
Carl Raymond,"Unit 1548 Box 3136, DPO AA 65838",101.218.152.21,2025-06-24 02:49:30 - 2025-06-24 03:06:30,Computador,69.97 Mbps,Desconectado,3b35f948-0acc-42fb-b91e-c73c0661c83e,9f1b07fd-8ba1-4184-ab04-8e2366c6b50a,Router Log,kelly.com,2025-06-25 23:59:20,difference.log,True
Kelly Ramos DDS,"521 Nicole Mountains Apt. 848, Kimfort, TX 40397",95.6.38.20,2025-06-21 21:38:09 - 2025-06-21 22:21:09,Computador,26.32 Mbps,Conectado,d2cea4ff-f8db-4135-9a39-5d17190c59a5,15314704-a6e6-4452-be56-e6bfad88384f,Firewall,summers.info,2025-06-25 23:59:22,save.log,True
Kari Johnson,"02434 Meyer Place, Port Sheenaton, GU 23793",147.109.161.89,2025-06-24 11:31:02 - 2025-06-24 12:26:02,Celular,167.53 Mbps,Desconectado,5f41820a-482c-48eb-a05a-400362c6fa42,ed3d986e-7717-4535-a2b1-b8b1ee79c0eb,Router Log,salazar-garza.com,2025-06-25 23:59:24,save.log,True
Emily Cook,"20085 Ann Extensions Suite 302, Garciaville, MI 40351",123.180.55.126,2025-06-25 22:18:23 - 2025-06-25 22:55:23,Tablet,401.81 Mbps,Conectado,4767895b-1d95-4c57-a906-d5e510ad004c,16ec7059-c246-4e5d-bc08-810a6c28de6c,Firewall,gutierrez.com,2025-06-25 23:59:26,save.log,True
Kathleen Mcintyre,"078 Elizabeth Square Suite 944, East Marissa, MS 95860",72.252.154.154,2025-06-24 20:12:55 - 2025-06-24 20:44:55,Computador,52.01 Mbps,Conectado,bffb54d4-e2d0-4b13-96b1-b62ede3494ab,6a71545b-0ec2-401e-902a-28c503df0cb1,Web Gateway,anderson.com,2025-06-25 23:59:29,difference.log,True
Dawn Johnston,"9784 Timothy Dam, Chelseymouth, MP 55966",207.198.150.90,2025-06-19 21:33:08 - 2025-06-19 21:55:08,Celular,254.04 Mbps,Desconectado,30f2fce6-026f-4975-8816-bc1eb73b35ec,26d6513c-f8eb-4186-9086-2763355deff7,Firewall,andrews.com,2025-06-25 23:59:31,top.log,False
Virginia Holloway,"095 Dennis Centers Apt. 484, North Lisa, UT 93732",12.179.35.196,2025-06-24 05:50:32 - 2025-06-24 06:05:32,Computador,95.5 Mbps,Desconectado,77c9ea0c-b43a-4620-9e5b-55e3de7b7ffd,858e694a-a41e-41b7-a61d-a4c903803bf1,Web Gateway,chandler-decker.com,2025-06-25 23:59:33,top.log,True
Daniel Ho,"USNV Carter, FPO AA 93783",217.23.0.142,2025-06-23 02:03:54 - 2025-06-23 02:51:54,Computador,70.91 Mbps,Desconectado,67e17230-b82c-483e-ac6c-3f03f198b97e,970cc730-1631-43fc-885f-8ebd63ea6438,Router Log,walton.com,2025-06-25 23:59:35,difference.log,False
Eric Ortega,"838 Lynch Forks, Owensside, KY 61328",92.156.161.216,2025-06-21 20:54:09 - 2025-06-21 21:25:09,Computador,106.88 Mbps,Desconectado,ae864a58-5862-48a5-aaae-bc2838826c14,8a615678-b5b7-419f-95f0-e7653702cdd2,Web Gateway,rodriguez.com,2025-06-25 23:59:37,difference.log,True
Sandra Williams,"302 Kiara Walk, Jenniferstad, NJ 86817",73.219.13.66,2025-06-23 12:32:11 - 2025-06-23 12:46:11,Tablet,34.65 Mbps,Desconectado,c9550cbd-a657-4057-b50d-f66e15ab06a4,cef7098b-0639-494b-b3c3-bbd8993de721,Web Gateway,hartman-taylor.com,2025-06-25 23:59:39,save.log,True
Richard Wilson,"24073 Lawrence Bypass Suite 772, Garyfort, UT 10528",123.111.155.110,2025-06-24 06:01:22 - 2025-06-24 06:30:22,Tablet,326.87 Mbps,Conectado,a5ad3d96-6040-4ce7-ba7c-1823589a7c65,e9a3241d-5f2c-4a44-90e9-dd72ee88d9c0,Router Log,adams-bates.com,2025-06-25 23:59:42,save.log,True
Sherry Nicholson,"04370 Eric Alley Suite 106, West John, CA 13997",15.217.81.161,2025-06-21 16:26:16 - 2025-06-21 16:44:16,Tablet,231.06 Mbps,Conectado,1962898a-3b9c-4e45-9b17-de33b0058ae7,0409caa7-c738-4ee1-b722-e141354eb278,Router Log,carr.com,2025-06-25 23:59:44,difference.log,True
